uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,siteID,year,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
2662,Invertebrate,Arthropoda,,Optioservus,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,52
2662,Invertebrate,Arthropoda,,Oreogeton,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Ormosia,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,17
2662,Invertebrate,Arthropoda,,Oulimnius,latiusculus,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,87
2662,Invertebrate,Arthropoda,,Paraleptophlebia,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,30
2662,Invertebrate,Arthropoda,,Pedicia,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,4
2662,Invertebrate,Arthropoda,,Pericoma,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,17
2662,Invertebrate,Arthropoda,,Pilaria,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Polycentropus,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Promoresia,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Prosimulium,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Psephenus,herricki,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,43
2662,Invertebrate,Arthropoda,,Pseudolimnophila,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,39
2662,Invertebrate,Arthropoda,,Psilotreta,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,22
2662,Invertebrate,Arthropoda,,Ptilostomis,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Pycnopsyche,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Remenus,bilobatus,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Rhabdomastix,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,4
2662,Invertebrate,Arthropoda,,Rhyacophila,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Serratella,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Setodes,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Simulium,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,74
2662,Invertebrate,Arthropoda,,Stenelmis,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,35
2662,Invertebrate,Arthropoda,,Stenonema,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,17
2662,Invertebrate,Arthropoda,,Stylogomphus,albistylus,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,4
2662,Invertebrate,Arthropoda,,Suwallia,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,35
2662,Invertebrate,Arthropoda,,Sweltsa,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Taeniopteryx,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Tallaperla,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Tipula,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,26
2662,Invertebrate,Arthropoda,,Tropisternus,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Wormaldia,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Yugus,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,100
2662,Invertebrate,Arthropoda,,,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,36
2662,Invertebrate,Arthropoda,,,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,23
2662,Invertebrate,Arthropoda,,,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,64
2662,Invertebrate,Arthropoda,,,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,18
2662,Invertebrate,Arthropoda,,,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,41
2662,Invertebrate,Arthropoda,,,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,73
2662,Invertebrate,Arthropoda,,Acroneuria,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Agarodes,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,5
2662,Invertebrate,Arthropoda,Plecoptera,Allocapnia,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,18
2662,Invertebrate,Arthropoda,,Amphinemura,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,5
2662,Invertebrate,Arthropoda,,Anchytarsus,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Anotcha,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,32
2662,Invertebrate,Arthropoda,,Baetis,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,5
2662,Invertebrate,Arthropoda,,Baetisca,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Bittacomorpha,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Blepharicera,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Chimarra,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Chrysops,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Cordulegaster,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Dicranota,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Diplectrona,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Dixa,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Dubiraphia,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Ectopria,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,23
2662,Invertebrate,Arthropoda,,Epeorus,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,14
2662,Invertebrate,Arthropoda,,Ephemera,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Ephemerella,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,27
2662,Invertebrate,Arthropoda,,Eristalis,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Eurylophella,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,18
2662,Invertebrate,Arthropoda,,Fattigia,pele,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Gammarus,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Glossosoma,nigrior,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,5
2662,Invertebrate,Arthropoda,,Goera,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Gomphus,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Habrophlebia,vibrans,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Helichus,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Hemerodromia,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,18
2662,Invertebrate,Arthropoda,,Hexatoma,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Hydropsyche,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Isoperla,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Lanthus,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Lepidostoma,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Leuctra,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,14
2662,Invertebrate,Arthropoda,,Limnophora,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,23
2662,Invertebrate,Arthropoda,,Lype,diversa,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Molophilus,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Neophylax,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Nigronia,fasciatus,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,5
2662,Invertebrate,Arthropoda,,Oecetis,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Oligostomis,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,5
2662,Invertebrate,Arthropoda,,Optioservus,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Oreogeton,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Ormosia,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Oulimnius,latiusculus,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,27
2662,Invertebrate,Arthropoda,,Paraleptophlebia,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,5
2662,Invertebrate,Arthropoda,,Pedicia,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Pericoma,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,27
2662,Invertebrate,Arthropoda,,Pilaria,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Polycentropus,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Promoresia,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Prosimulium,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,14
2662,Invertebrate,Arthropoda,,Psephenus,herricki,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Pseudolimnophila,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Psilotreta,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,5
2662,Invertebrate,Arthropoda,,Ptilostomis,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Pycnopsyche,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Remenus,bilobatus,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Rhabdomastix,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Rhyacophila,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Serratella,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Setodes,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Simulium,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,64
2662,Invertebrate,Arthropoda,,Stenelmis,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Stenonema,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Stylogomphus,albistylus,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Suwallia,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Sweltsa,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Taeniopteryx,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Tallaperla,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Tipula,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,22,count,41
2662,Invertebrate,Arthropoda,,Tropisternus,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Wormaldia,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Yugus,,4,2002,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,100
2662,Invertebrate,Arthropoda,,,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,78
2662,Invertebrate,Arthropoda,,,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,4
2662,Invertebrate,Arthropoda,,,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,85
2662,Invertebrate,Arthropoda,,,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,13
2662,Invertebrate,Arthropoda,,,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,22
2662,Invertebrate,Arthropoda,,,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,52
2662,Invertebrate,Arthropoda,,Acroneuria,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Agarodes,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,Plecoptera,Allocapnia,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,39
2662,Invertebrate,Arthropoda,,Amphinemura,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,13
2662,Invertebrate,Arthropoda,,Anchytarsus,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Anotcha,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,4
2662,Invertebrate,Arthropoda,,Baetis,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,17
2662,Invertebrate,Arthropoda,,Baetisca,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Bittacomorpha,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Blepharicera,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,23
2662,Invertebrate,Arthropoda,,Chimarra,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Chrysops,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,22
2662,Invertebrate,Arthropoda,,Cordulegaster,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Dicranota,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,9
2662,Invertebrate,Arthropoda,,Diplectrona,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,4
2662,Invertebrate,Arthropoda,,Dixa,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,9
2662,Invertebrate,Arthropoda,,Dubiraphia,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Ectopria,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Epeorus,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,4
2662,Invertebrate,Arthropoda,,Ephemera,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Ephemerella,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,22
2662,Invertebrate,Arthropoda,,Eristalis,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Eurylophella,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Fattigia,pele,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Gammarus,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,9
2662,Invertebrate,Arthropoda,,Glossosoma,nigrior,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Goera,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Gomphus,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Habrophlebia,vibrans,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Helichus,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Hemerodromia,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,13
2662,Invertebrate,Arthropoda,,Hexatoma,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,22
2662,Invertebrate,Arthropoda,,Hydropsyche,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,9
2662,Invertebrate,Arthropoda,,Isoperla,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,26
2662,Invertebrate,Arthropoda,,Lanthus,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,9
2662,Invertebrate,Arthropoda,,Lepidostoma,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Leuctra,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,22
2662,Invertebrate,Arthropoda,,Limnophora,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,22
2662,Invertebrate,Arthropoda,,Lype,diversa,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Molophilus,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,22
2662,Invertebrate,Arthropoda,,Neophylax,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,9
2662,Invertebrate,Arthropoda,,Nigronia,fasciatus,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Oecetis,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Oligostomis,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Optioservus,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Oreogeton,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Ormosia,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,4
2662,Invertebrate,Arthropoda,,Oulimnius,latiusculus,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,22
2662,Invertebrate,Arthropoda,,Paraleptophlebia,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Pedicia,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,,Pericoma,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,57
2662,Invertebrate,Arthropoda,,Pilaria,,5,2002,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,4
